      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
         0  0.000000000000000E+000 -5.650067022841823E+002  1.017107236282051E+003  1.549522768897386E-002  1.091959733530610E+025 -1.091880323529899E+025  9.101118331563500E+023 -4.308723888193754E+023  9.101118592898306E+023 -4.308724149528565E+023  3.989223162302474E+021  3.989223162302476E+021  4.177989456797977E-015  4.579998741307464E-014  7.735778584860740E-016
         1  1.000000000000000E+000 -5.649890827766559E+002  1.017075515287480E+003  1.549690733206812E-002  1.091925679328537E+025 -1.091846269327826E+025  9.100834643214324E+023 -4.308589510502710E+023  9.100834904529430E+023 -4.308589771817823E+023  3.989223162302474E+021  3.989223162302476E+021  1.001131197447433E-014  5.136595810563579E-014  3.192509303311190E-008
         1  1.000000000000000E+000 -5.649890827766559E+002  1.017075515287480E+003  1.549690733206812E-002  1.091925679328537E+025 -1.091846269327826E+025  9.100834643214324E+023 -4.308589510502710E+023  9.100834904529430E+023 -4.308589771817823E+023  3.989223162302474E+021  3.989223162302476E+021  1.001131197447433E-014  5.136595810563579E-014  3.192509303311190E-008
         2  2.000000000000000E+000 -5.649714638185743E+002  1.017043795410140E+003  1.549858698847264E-002  1.091891626188521E+025 -1.091812216187810E+025  9.100550963709310E+023 -4.308455137001354E+023  9.100551225004721E+023 -4.308455398296770E+023  3.989223162302474E+021  3.989223162302476E+021  4.552627005099044E-015  4.330855291259488E-014  6.385392775637539E-008
         2  2.000000000000000E+000 -5.649714638185743E+002  1.017043795410140E+003  1.549858698847264E-002  1.091891626188521E+025 -1.091812216187810E+025  9.100550963709310E+023 -4.308455137001354E+023  9.100551225004721E+023 -4.308455398296770E+023  3.989223162302474E+021  3.989223162302476E+021  4.552627005099044E-015  4.330855291259488E-014  6.385392775637539E-008
         3  3.000000000000000E+000 -5.649538454099187E+002  1.017012076648625E+003  1.550026665817650E-002  1.091857574110527E+025 -1.091778164109816E+025  9.100267293048187E+023 -4.308320767689558E+023  9.100267554323900E+023 -4.308321028965275E+023  3.989223162302474E+021  3.989223162302476E+021  1.590277340731758E-015  2.449027104726908E-014  9.578648325867431E-008
         3  3.000000000000000E+000 -5.649538454099187E+002  1.017012076648625E+003  1.550026665817650E-002  1.091857574110527E+025 -1.091778164109816E+025  9.100267293048187E+023 -4.308320767689558E+023  9.100267554323900E+023 -4.308321028965275E+023  3.989223162302474E+021  3.989223162302476E+021  1.590277340731758E-015  2.449027104726908E-014  9.578648325867431E-008
         4  4.000000000000000E+000 -5.649362275506726E+002  1.016980359001522E+003  1.550194634116763E-002  1.091823523094524E+025 -1.091744113093813E+025  9.099983631230675E+023 -4.308186402567187E+023  9.099983892486692E+023 -4.308186663823208E+023  3.989223162302474E+021  3.989223162302476E+021  7.648041850883609E-015  1.934837431223639E-014  1.277227382822072E-007
         4  4.000000000000000E+000 -5.649362275506726E+002  1.016980359001522E+003  1.550194634116763E-002  1.091823523094524E+025 -1.091744113093813E+025  9.099983631230675E+023 -4.308186402567187E+023  9.099983892486692E+023 -4.308186663823208E+023  3.989223162302474E+021  3.989223162302476E+021  7.648041850883609E-015  1.934837431223639E-014  1.277227382822072E-007
         5  5.000000000000000E+000 -5.649186102408136E+002  1.016948642467451E+003  1.550362603743392E-002  1.091789473140478E+025 -1.091710063139767E+025  9.099699978256503E+023 -4.308052041634114E+023  9.099700239492823E+023 -4.308052302870438E+023  3.989223162302474E+021  3.989223162302476E+021  9.973066373191052E-015  1.054883969352066E-014  1.596626719045988E-007
         5  5.000000000000000E+000 -5.649186102408136E+002  1.016948642467451E+003  1.550362603743392E-002  1.091789473140478E+025 -1.091710063139767E+025  9.099699978256503E+023 -4.308052041634114E+023  9.099700239492823E+023 -4.308052302870438E+023  3.989223162302474E+021  3.989223162302476E+021  9.973066373191052E-015  1.054883969352066E-014  1.596626719045988E-007
         6  6.000000000000000E+000 -5.649009934803310E+002  1.016916927045029E+003  1.550530574696377E-002  1.091755424248356E+025 -1.091676014247645E+025  9.099416334125391E+023 -4.307917684890208E+023  9.099416595342013E+023 -4.307917946106836E+023  3.989223162302474E+021  3.989223162302476E+021  1.397836796123268E-014  1.468356077942324E-014  1.916062622451841E-007
         6  6.000000000000000E+000 -5.649009934803310E+002  1.016916927045029E+003  1.550530574696377E-002  1.091755424248356E+025 -1.091676014247645E+025  9.099416334125391E+023 -4.307917684890208E+023  9.099416595342013E+023 -4.307917946106836E+023  3.989223162302474E+021  3.989223162302476E+021  1.397836796123268E-014  1.468356077942324E-014  1.916062622451841E-007
         7  7.000000000000000E+000 -5.648833772692051E+002  1.016885212732903E+003  1.550698546974550E-002  1.091721376418124E+025 -1.091641966417413E+025  9.099132698837063E+023 -4.307783332335337E+023  9.099132960033992E+023 -4.307783593532268E+023  3.989223162302474E+021  3.989223162302476E+021  2.162361384644181E-014  7.686340480203499E-015  2.235534885751417E-007
         7  7.000000000000000E+000 -5.648833772692051E+002  1.016885212732903E+003  1.550698546974550E-002  1.091721376418124E+025 -1.091641966417413E+025  9.099132698837063E+023 -4.307783332335337E+023  9.099132960033992E+023 -4.307783593532268E+023  3.989223162302474E+021  3.989223162302476E+021  2.162361384644181E-014  7.686340480203499E-015  2.235534885751417E-007
