      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
         0  0.000000000000000E+000 -5.650067022841823E+002  1.017107236282051E+003  1.549522768897386E-002  1.091959733530610E+025 -1.091880323529899E+025  9.101118331563500E+023 -4.308723888193754E+023  9.101118592898306E+023 -4.308724149528565E+023  3.989223162302474E+021  3.989223162302476E+021  4.177989456797977E-015  4.579998741307464E-014  7.735778584860740E-016
         1  1.000000000000000E+000 -5.649348040550313E+002  1.016980359005125E+003  6.774148727878289E-003  1.091821542756621E+025 -1.091742132755910E+025  9.099983843456517E+023 -4.308186614792655E+023  9.099983725598328E+023 -4.308186496934470E+023  3.989223162302474E+021  3.989223162302476E+021  1.845818132412653E-014  4.855646813700969E-014  1.271281513132388E-002
         1  1.000000000000000E+000 -5.649340359404906E+002  1.016980359005125E+003  2.844141067757647E-002  1.091820044508910E+025 -1.091740634508198E+025  9.099983828579742E+023 -4.308186599915880E+023  9.099983719935011E+023 -4.308186491271154E+023  3.989223162302474E+021  3.989223162302476E+021  2.068882299649432E-014  4.744327399849746E-014  2.542383040323621E-002
         2  2.000000000000000E+000 -5.648636287757149E+002  1.016853499536631E+003  4.855793476095789E-003  1.091682849955259E+025 -1.091603439954548E+025  9.098849037056138E+023 -4.307648948633513E+023  9.098849298156823E+023 -4.307649209734204E+023  3.989223162302474E+021  3.989223162302476E+021  3.678581872922705E-014  4.532290421085511E-014  3.813131068301515E-002
         2  2.000000000000000E+000 -5.648622618114350E+002  1.016853499536631E+003  1.696412384127299E-002  1.091680893114692E+025 -1.091601483113981E+025  9.098849252161943E+023 -4.307649163739322E+023  9.098849125106715E+023 -4.307649036684095E+023  3.989223162302474E+021  3.989223162302476E+021  3.787398318102193E-014  4.442174705110711E-014  5.083351823766762E-002
         3  3.000000000000000E+000 -5.647909250136155E+002  1.016726657790139E+003  1.877694165406464E-004  1.091543189071100E+025 -1.091463779070389E+025  9.097714813675119E+023 -4.307111791038376E+023  9.097714714268777E+023 -4.307111691632040E+023  3.989223162302474E+021  3.989223162302476E+021  3.434999055980598E-014  4.749628324318852E-014  6.352872072318111E-002
         3  3.000000000000000E+000 -5.647910391257598E+002  1.016726657790139E+003  1.210717594681676E-002  1.091542189892609E+025 -1.091462779891898E+025  9.097714584242517E+023 -4.307111561605775E+023  9.097714845187627E+023 -4.307111822550890E+023  3.989223162302474E+021  3.989223162302476E+021  3.011596971661659E-014  4.733725550911534E-014  7.621518049677906E-002
         4  4.000000000000000E+000 -5.647192833454075E+002  1.016599833682927E+003  1.630471297458375E-002  1.091404091308426E+025 -1.091324681307715E+025  9.096580526257825E+023 -4.306574494960890E+023  9.096580390024837E+023 -4.306574358727905E+023  3.989223162302474E+021  3.989223162302476E+021  2.267160218765553E-014  4.357359913605018E-014  8.889116897735723E-002
         4  4.000000000000000E+000 -5.647182882717101E+002  1.016599833682927E+003  2.666652133896896E-002  1.091402555535645E+025 -1.091323145534934E+025  9.096580499024792E+023 -4.306574467727855E+023  9.096580408840987E+023 -4.306574377544055E+023  3.989223162302474E+021  3.989223162302476E+021  1.763479824307846E-014  4.288447895506642E-014  1.015549495491300E-001
         5  5.000000000000000E+000 -5.646480227450339E+002  1.016473027135831E+003  9.310951860951695E-003  1.091265395124152E+025 -1.091185985123440E+025  9.095446138320927E+023 -4.306037023927006E+023  9.095446399031470E+023 -4.306037284637554E+023  3.989223162302474E+021  3.989223162302476E+021  4.176442265015831E-014  4.034003520989561E-014  1.142047983566690E-001
         5  5.000000000000000E+000 -5.646467694593268E+002  1.016473027135831E+003  1.693585773920869E-002  1.091263485720387E+025 -1.091184075719676E+025  9.095446359111063E+023 -4.306037244717142E+023  9.095446213686894E+023 -4.306037099292978E+023  3.989223162302474E+021  3.989223162302476E+021  4.549317494054858E-014  3.816665617756220E-014  1.268389807490719E-001
         6  6.000000000000000E+000 -5.645752344742966E+002  1.016346238073063E+003  3.231594493511706E-003  1.091125800314759E+025 -1.091046390314048E+025  9.094312332602462E+023 -4.305500060684048E+023  9.094312251648890E+023 -4.305499979730482E+023  3.989223162302474E+021  3.989223162302476E+021  3.934200294993528E-014  5.459952203179037E-014  1.394557785519482E-001
         6  6.000000000000000E+000 -5.645754614583677E+002  1.016346238073063E+003  8.721916993495921E-003  1.091124788495774E+025 -1.091045378495062E+025  9.094312109604714E+023 -4.305499837686301E+023  9.094312370159202E+023 -4.305500098240793E+023  3.989223162302474E+021  3.989223162302476E+021  4.024864572996310E-014  5.597776239375789E-014  1.520534600177754E-001
         7  7.000000000000000E+000 -5.645038480147339E+002  1.016219466422079E+003  6.424765792638851E-004  1.090986776384963E+025 -1.090907366384251E+025  9.093178481578077E+023 -4.304962977716943E+023  9.093178326984290E+023 -4.304962823123161E+023  3.989223162302474E+021  3.989223162302476E+021  5.047192773605832E-014  4.638308910467628E-014  1.646303136024335E-001
         7  7.000000000000000E+000 -5.645026261009903E+002  1.016219466422079E+003  2.914452166406534E-002  1.090985216418704E+025 -1.090905806417993E+025  9.093178441998185E+023 -4.304962938137051E+023  9.093178370261285E+023 -4.304962866400158E+023  3.989223162302474E+021  3.989223162302476E+021  5.041892598430339E-014  4.940461605206662E-014  1.771846114001545E-001
         8  8.000000000000000E+000 -5.644325021029671E+002  1.016092712113431E+003  7.034223265648161E-003  1.090848100087086E+025 -1.090768690086375E+025  9.092044511951705E+023 -4.304425701738904E+023  9.092044772271175E+023 -4.304425962058380E+023  3.989223162302474E+021  3.989223162302476E+021  6.612401314913796E-014  4.935160680737557E-014  1.897146494405858E-001
         8  8.000000000000000E+000 -5.644313624162429E+002  1.016092712113431E+003  3.027438010565042E-003  1.090846234166469E+025 -1.090766824165758E+025  9.092044738420629E+023 -4.304425928207829E+023  9.092044574641521E+023 -4.304425764428728E+023  3.989223162302474E+021  3.989223162302476E+021  6.442165330780298E-014  4.813239417948122E-014  2.022187045972313E-001
         9  9.000000000000000E+000 -5.643596293320868E+002  1.015965975080625E+003  2.285803314775239E-002  1.090708563952256E+025 -1.090629153951545E+025  9.090911123740996E+023 -4.303888932776861E+023  9.090911061226177E+023 -4.303888870262047E+023  3.989223162302474E+021  3.989223162302476E+021  6.646152305514167E-014  5.449350354240825E-014  2.146950814112792E-001
         9  9.000000000000000E+000 -5.643599691108215E+002  1.015965975080625E+003  5.339449338058244E-003  1.090707537061520E+025 -1.090628127060809E+025  9.090910907174423E+023 -4.303888716210287E+023  9.090911167337360E+023 -4.303888976373230E+023  3.989223162302474E+021  3.989223162302476E+021  6.616403190034723E-014  5.486456825524566E-014  2.271420624714633E-001
        10  1.000000000000000E+001 -5.642884978908289E+002  1.015839255259991E+003  1.624283970633130E-002  1.090569643468257E+025 -1.090490233467546E+025  9.089777708941663E+023 -4.303352062835800E+023  9.089777536001072E+023 -4.303351889895218E+023  3.989223162302474E+021  3.989223162302476E+021  6.786825165993869E-014  5.041179170119674E-014  2.395579617623891E-001
        10  1.000000000000000E+001 -5.642870492597884E+002  1.015839255259991E+003  1.718059018941975E-002  1.090568033782153E+025 -1.090488623781442E+025  9.089777657024313E+023 -4.303352010918450E+023  9.089777603720303E+023 -4.303351957614448E+023  3.989223162302474E+021  3.989223162302476E+021  6.913301809915116E-014  5.019975472243250E-014  2.519410685217537E-001
        11  1.100000000000000E+001 -5.642170666799341E+002  1.015712552590558E+003  3.653362250305219E-003  1.090430929349631E+025 -1.090351519348919E+025  9.088644157472920E+023 -4.302814981844216E+023  9.088644417400393E+023 -4.302815241771696E+023  3.989223162302474E+021  3.989223162302476E+021  6.442629851741914E-014  4.765531097726169E-014  2.642897071032794E-001
        11  1.100000000000000E+001 -5.642160405112488E+002  1.015712552590558E+003  7.445562589649235E-003  1.090429153010264E+025 -1.090349743009553E+025  9.088644389615100E+023 -4.302815213986396E+023  9.088644207495047E+023 -4.302815031866349E+023  3.989223162302474E+021  3.989223162302476E+021  6.406203956632380E-014  4.590600590245676E-014  2.766021743245028E-001
        12  1.200000000000000E+001 -5.641441094200023E+002  1.015585867013921E+003  4.441742181344702E-003  1.090291487089511E+025 -1.090212077088800E+025  9.087511186615231E+023 -4.302278407091847E+023  9.087511142525150E+023 -4.302278363001774E+023  3.989223162302474E+021  3.989223162302476E+021  5.484384720272761E-014  4.060508143335090E-014  2.888768058274454E-001
        12  1.200000000000000E+001 -5.641445619147795E+002  1.015585867013921E+003  1.959771490012724E-003  1.090290404654325E+025 -1.090210994653613E+025  9.087510976476156E+023 -4.302278196952773E+023  9.087511236246616E+023 -4.302278456723240E+023  3.989223162302474E+021  3.989223162302476E+021  5.431303515665201E-014  3.996897049705819E-014  3.011119069368944E-001
        13  1.300000000000000E+001 -5.640732328044953E+002  1.015459198474155E+003  1.275239421956242E-002  1.090152652401533E+025 -1.090073242400822E+025  9.086378207873160E+023 -4.301741750092530E+023  9.086378016599757E+023 -4.301741558819136E+023  3.989223162302474E+021  3.989223162302476E+021  8.152987270281273E-014  3.843170240101749E-014  3.133058254954568E-001
        13  1.300000000000000E+001 -5.640715575822926E+002  1.015459198474155E+003  8.993760441405207E-003  1.090151009567965E+025 -1.090071599567253E+025  9.086378143627745E+023 -4.301741685847115E+023  9.086378108742617E+023 -4.301741650961996E+023  3.989223162302474E+021  3.989223162302476E+021  7.797953583523471E-014  3.864373937978173E-014  3.254568762585293E-001
        14  1.400000000000000E+001 -5.640017163092681E+002  1.015332546917682E+003  2.752901270193962E-004  1.090013886635425E+025 -1.089934476634713E+025  9.085245074409203E+023 -4.301204864018036E+023  9.085245333943753E+023 -4.301205123552595E+023  3.989223162302474E+021  3.989223162302476E+021  8.259459534733217E-014  3.647036034744833E-014  3.375634201742901E-001
        14  1.400000000000000E+001 -5.640008035765065E+002  1.015332546917682E+003  5.564259060305332E-003  1.090012199176249E+025 -1.089932789175538E+025  9.085245312219105E+023 -4.301205101827938E+023  9.085245111772090E+023 -4.301204901380933E+023  3.989223162302474E+021  3.989223162302476E+021  8.408462674542429E-014  3.599327714522880E-014  3.496237823474822E-001
        15  1.500000000000000E+001 -5.639286745738203E+002  1.015205912293170E+003  2.202698592278111E-002  1.089874555703208E+025 -1.089795145702496E+025  9.084112520749852E+023 -4.300668483404127E+023  9.084112495070508E+023 -4.300668457724793E+023  3.989223162302474E+021  3.989223162302476E+021  7.456951969372794E-014  4.717822777504216E-014  3.616363377291220E-001
        15  1.500000000000000E+001 -5.639292397048604E+002  1.015205912293170E+003  1.417118040080101E-003  1.089873401920565E+025 -1.089793991919854E+025  9.084112324631658E+023 -4.300668287285933E+023  9.084112576411659E+023 -4.300668539065944E+023  3.989223162302474E+021  3.989223162302476E+021  7.547004933591590E-014  4.760230173257063E-014  3.735994226868549E-001
