      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
         0  0.000000000000000E+000 -5.650067022841823E+002  1.017107236282051E+003  1.549522768897386E-002  1.091959733530610E+025 -1.091880323529899E+025  9.101118331563500E+023 -4.308723888193754E+023  9.101118592898306E+023 -4.308724149528565E+023  3.989223162302474E+021  3.989223162302476E+021  4.177989456797977E-015  4.579998741307464E-014  7.735778584860740E-016
         1  1.000000000000000E+000 -5.649876589160571E+002  1.017075515287480E+003  6.781936134727212E-003  1.091923699464711E+025 -1.091844289464000E+025  9.100834855494042E+023 -4.308589722782429E+023  9.100834737624873E+023 -4.308589604913265E+023  3.989223162302474E+021  3.989223162302476E+021  2.215000027011976E-014  4.686017230689581E-014  1.271281484296300E-002
         1  1.000000000000000E+000 -5.649868906410778E+002  1.017075515287480E+003  2.845054320114587E-002  1.091922201054351E+025 -1.091842791053640E+025  9.100834840615881E+023 -4.308589707904267E+023  9.100834731961029E+023 -4.308589599249421E+023  3.989223162302474E+021  3.989223162302476E+021  2.266713981060847E-014  4.426271931703394E-014  2.542382980643980E-002
         2  2.000000000000000E+000 -5.649693294847314E+002  1.017043795410140E+003  4.845196542159878E-003  1.091887148181637E+025 -1.091807738180926E+025  9.100550928366444E+023 -4.308455101658487E+023  9.100551189585296E+023 -4.308455362877346E+023  3.989223162302474E+021  3.989223162302476E+021  2.533287345541542E-014  4.383864535950547E-014  3.813130889154016E-002
         2  2.000000000000000E+000 -5.649679620810755E+002  1.017043795410140E+003  1.698403770110657E-002  1.091885190966419E+025 -1.091805780965708E+025  9.100551143581848E+023 -4.308455316873891E+023  9.100551016502943E+023 -4.308455189794992E+023  3.989223162302474E+021  3.989223162302476E+021  2.366659455790037E-014  4.521688572147299E-014  5.083351581415133E-002
         3  3.000000000000000E+000 -5.649494621356902E+002  1.017012076648621E+003  1.775646896120245E-004  1.091849613451825E+025 -1.091770203451114E+025  9.100267451842792E+023 -4.308320926484161E+023  9.100267352408664E+023 -4.308320827050042E+023  3.989223162302474E+021  3.989223162302476E+021  3.271576669822556E-014  4.166526632717207E-014  6.352871617668945E-002
         3  3.000000000000000E+000 -5.649495760028090E+002  1.017012076648621E+003  1.209110563447224E-002  1.091848613882117E+025 -1.091769203881405E+025  9.100267222241771E+023 -4.308320696883142E+023  9.100267483364104E+023 -4.308320958005480E+023  3.989223162302474E+021  3.989223162302476E+021  3.107228115161834E-014  4.203633104000948E-014  7.621517498249501E-002
         4  4.000000000000000E+000 -5.649306479514382E+002  1.016980359001519E+003  1.627521801460247E-002  1.091812626675358E+025 -1.091733216674647E+025  9.099983778558547E+023 -4.308186549895057E+023  9.099983642274785E+023 -4.308186413611303E+023  3.989223162302474E+021  3.989223162302476E+021  2.610230327285373E-014  2.947314004822859E-014  8.889116039432204E-002
         4  4.000000000000000E+000 -5.649296521755649E+002  1.016980359001519E+003  2.668972242252465E-002  1.091811090253467E+025 -1.091731680252756E+025  9.099983751315360E+023 -4.308186522651870E+023  9.099983661097945E+023 -4.308186432434462E+023  3.989223162302474E+021  3.989223162302476E+021  2.964425597623046E-014  3.069235267612294E-014  1.015549396514459E-001
         5  5.000000000000000E+000 -5.649122059510801E+002  1.016948642467444E+003  9.396745253661045E-003  1.091776026365146E+025 -1.091696616364435E+025  9.099699871868964E+023 -4.308051935246576E+023  9.099700132874822E+023 -4.308052196252442E+023  3.989223162302474E+021  3.989223162302476E+021  4.106420596617189E-014  1.998448524852910E-014  1.142047844296489E-001
         5  5.000000000000000E+000 -5.649109516107493E+002  1.016948642467444E+003  1.687946074773894E-002  1.091774116018912E+025 -1.091694706018201E+025  9.099700092935817E+023 -4.308052156313429E+023  9.099699947443899E+023 -4.308052010821518E+023  3.989223162302474E+021  3.989223162302476E+021  3.902085359175613E-014  2.046156845074862E-014  1.268389651500822E-001
         6  6.000000000000000E+000 -5.648922264168385E+002  1.016916927045029E+003  3.269520361142274E-003  1.091738511903854E+025 -1.091659101903143E+025  9.099416415365086E+023 -4.307917766129905E+023  9.099416334366254E+023 -4.307917685131080E+023  3.989223162302474E+021  3.989223162302476E+021  4.434057760442797E-014  2.332406766406579E-014  1.394557579501285E-001
         6  6.000000000000000E+000 -5.648924529622791E+002  1.016916927045029E+003  8.687870213205329E-003  1.091737499305698E+025 -1.091658089304987E+025  9.099416192034004E+023 -4.307917542798821E+023  9.099416452942816E+023 -4.307917803707641E+023  3.989223162302474E+021  3.989223162302476E+021  4.828347860176108E-014  2.252892899369991E-014  1.520534373766694E-001
         7  7.000000000000000E+000 -5.648736401975975E+002  1.016885212732900E+003  6.794601234203345E-004  1.091701553249044E+025 -1.091622143248333E+025  9.099132780732276E+023 -4.307783414230548E+023  9.099132626037649E+023 -4.307783259535930E+023  3.989223162302474E+021  3.989223162302476E+021  3.619145766543397E-014  2.851897364378953E-014  1.646302849736111E-001
         7  7.000000000000000E+000 -5.648724169483932E+002  1.016885212732900E+003  2.925069770871414E-002  1.091699992139273E+025 -1.091620582138562E+025  9.099132741126561E+023 -4.307783374624834E+023  9.099132669342869E+023 -4.307783302841150E+023  3.989223162302474E+021  3.989223162302476E+021  3.873782713952025E-014  2.682267781367566E-014  1.771845803551343E-001
         8  8.000000000000000E+000 -5.648550856270119E+002  1.016853499529730E+003  6.987557168105991E-003  1.091664927205358E+025 -1.091585517204647E+025  9.098848894480565E+023 -4.307648806058687E+023  9.098849155272382E+023 -4.307649066850512E+023  3.989223162302474E+021  3.989223162302476E+021  4.808297914283724E-014  2.040855920605756E-014  1.897146114128767E-001
         8  8.000000000000000E+000 -5.648539443233050E+002  1.016853499529730E+003  3.061589058306780E-003  1.091663059750500E+025 -1.091583649749789E+025  9.098849121396596E+023 -4.307649032974721E+023  9.098848957495392E+023 -4.307648869073523E+023  3.989223162302474E+021  3.989223162302476E+021  5.105337941518781E-014  1.993147600383804E-014  2.022186637671997E-001
         9  9.000000000000000E+000 -5.648349939057788E+002  1.016821787434182E+003  2.293191860616287E-002  1.091627425583990E+025 -1.091548015583278E+025  9.098565457994224E+023 -4.307514642998740E+023  9.098565395426971E+023 -4.307514580431493E+023  3.989223162302474E+021  3.989223162302476E+021  4.576884002588156E-014  2.459628953665120E-014  2.146950325946860E-001
         9  9.000000000000000E+000 -5.648353331040997E+002  1.016821787434182E+003  5.285521452878528E-003  1.091626397523925E+025 -1.091546987523214E+025  9.098565240932897E+023 -4.307514425937414E+023  9.098565501627145E+023 -4.307514686631665E+023  3.989223162302474E+021  3.989223162302476E+021  4.446309778841615E-014  2.491434500479755E-014  2.271420104575972E-001
        10  1.000000000000000E+001 -5.648166355949564E+002  1.016790076444944E+003  1.632288031688947E-002  1.091590524682971E+025 -1.091511114682260E+025  9.098281862007932E+023 -4.307380315785524E+023  9.098281688906168E+023 -4.307380142683768E+023  3.989223162302474E+021  3.989223162302476E+021  5.573026546831180E-014  1.017777498068325E-014  2.395579007503040E-001
        10  1.000000000000000E+001 -5.648151849024778E+002  1.016790076444944E+003  1.712840498374124E-002  1.091588913301960E+025 -1.091509503301249E+025  9.098281810042189E+023 -4.307380263819782E+023  9.098281756688504E+023 -4.307380210466101E+023  3.989223162302474E+021  3.989223162302476E+021  5.457852015583993E-014  1.044282120413855E-014  2.519410039090237E-001
        11  1.100000000000000E+001 -5.647979684543558E+002  1.016758366560724E+003  3.585704665200620E-003  1.091553815116739E+025 -1.091474405116027E+025  9.097997996193944E+023 -4.307245714091442E+023  9.097998256770675E+023 -4.307245974668178E+023  3.989223162302474E+021  3.989223162302476E+021  6.963340870472241E-014 -4.770832022195275E-016  2.642896324739644E-001
        11  1.100000000000000E+001 -5.647969401594861E+002  1.016758366560724E+003  7.454919169841645E-003  1.091552036743153E+025 -1.091472626742441E+025  9.097998228956889E+023 -4.307245946854388E+023  9.097998046650125E+023 -4.307245764547630E+023  3.989223162302474E+021  3.989223162302476E+021  6.731767102726487E-014 -2.650462234552930E-016  2.766020956831778E-001
        12  1.200000000000000E+001 -5.647777645457602E+002  1.016726657780227E+003  4.778745187981996E-003  1.091516361549138E+025 -1.091436951548427E+025  9.097714579722907E+023 -4.307111557087287E+023  9.097714535583516E+023 -4.307111512947902E+023  3.989223162302474E+021  3.989223162302476E+021  7.260681876379133E-014  5.618979937252213E-015  2.888767161455157E-001
        12  1.200000000000000E+001 -5.647782163704385E+002  1.016726657780227E+003  1.884059381115077E-003  1.091515277521901E+025 -1.091435867521189E+025  9.097714368931160E+023 -4.307111346295540E+023  9.097714629409793E+023 -4.307111606774179E+023  3.989223162302474E+021  3.989223162302476E+021  7.845547297518861E-014  3.710647128374103E-015  3.011118128240539E-001
        13  1.300000000000000E+001 -5.647596340847701E+002  1.016694950102183E+003  1.285225184485215E-002  1.091479500839011E+025 -1.091400090838300E+025  9.097431022378220E+023 -4.306977254556604E+023  9.097430830873048E+023 -4.306977063051437E+023  3.989223162302474E+021  3.989223162302476E+021  7.050261429098658E-014 -3.233563926154575E-015  3.133057193133849E-001
        13  1.300000000000000E+001 -5.647579559813713E+002  1.016694950102182E+003  8.999441228022320E-003  1.091477855719078E+025 -1.091398445718367E+025  9.097430958054950E+023 -4.306977190233331E+023  9.097430923127551E+023 -4.306977155305941E+023  3.989223162302474E+021  3.989223162302476E+021  7.411450727304578E-014 -4.823841266886333E-015  3.254567652195964E-001
        14  1.400000000000000E+001 -5.647408543757516E+002  1.016663243525337E+003  1.847388513926082E-004  1.091442693886010E+025 -1.091363283885299E+025  9.097147177001811E+023 -4.306842659341460E+023  9.097147437362408E+023 -4.306842919702063E+023  3.989223162302474E+021  3.989223162302476E+021  6.245388946937129E-014  1.033680271475643E-014  3.375632960339400E-001
        14  1.400000000000000E+001 -5.647399390610277E+002  1.016663243525337E+003  5.601741643412872E-003  1.091441003960183E+025 -1.091361593959472E+025  9.097147415609399E+023 -4.306842897949049E+023  9.097147214900806E+023 -4.306842697240460E+023  3.989223162302474E+021  3.989223162302476E+021  5.972605963327971E-014  9.170599331553139E-015  3.496236529177900E-001
        15  1.500000000000000E+001 -5.647205382807987E+002  1.016631538048443E+003  2.192478598087319E-002  1.091405305851497E+025 -1.091325895850785E+025  9.096863780543841E+023 -4.306708508392168E+023  9.096863754828594E+023 -4.306708482676926E+023  3.989223162302474E+021  3.989223162302476E+021  7.443977837686641E-014  1.457754229004112E-014  3.616361941633206E-001
        15  1.500000000000000E+001 -5.647211027043979E+002  1.016631538048443E+003  1.516515974228055E-003  1.091404149984210E+025 -1.091324739983498E+025  9.096863584151417E+023 -4.306708311999744E+023  9.096863836283467E+023 -4.306708564131800E+023  3.989223162302474E+021  3.989223162302476E+021  7.707660841284354E-014  1.261620023647195E-014  3.735992733932489E-001
        16  1.600000000000000E+001 -5.647026356093666E+002  1.016599833670276E+003  3.543396868825511E-003  1.091368466030213E+025 -1.091289056029502E+025  9.096580261835847E+023 -4.306574230540407E+023  9.096580051930994E+023 -4.306574020635561E+023  3.989223162302474E+021  3.989223162302476E+021  8.289751036186073E-014  2.942013080353753E-014  3.855112625978031E-001
        16  1.600000000000000E+001 -5.647007301295296E+002  1.016599833670276E+003  2.554132609050352E-002  1.091366797973876E+025 -1.091287387973164E+025  9.096580185157545E+023 -4.306574153862105E+023  9.096580168652719E+023 -4.306574137357286E+023  3.989223162302474E+021  3.989223162302476E+021  8.311876613046994E-014  2.804189044157001E-014  3.973705287603785E-001
