      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
         0  0.000000000000000E+000 -5.650067022841824E-001  1.017107236282047E+000  1.549522768897386E-005  1.091959733530610E+022 -1.091880323529898E+022  9.101118331563500E+020 -4.308723888193755E+020  9.101118592898306E+020 -4.308724149528566E+020  3.989223162302474E+021  3.989223162302476E+021  4.834036240852604E-018  4.348414603563402E-017  1.605325145784089E-015
         1  1.000000000000000E+000 -5.649881456134807E-001  1.017075515287468E+000  4.310101945637351E-006  1.091924386215070E+022 -1.091844976214359E+022  9.100834855498206E+020 -4.308589722786592E+020  9.100834737629077E+020 -4.308589604917469E+020  3.989223162302474E+021  3.989223162302476E+021  5.933121327795532E-018  5.114563843238858E-017  1.271263848831533E-002
         1  1.000000000000000E+000 -5.649878613181544E-001  1.017075515287468E+000  2.845042491461783E-005  1.091923575266693E+022 -1.091844165265981E+022  9.100834840624242E+020 -4.308589707912628E+020  9.100834731969312E+020 -4.308589599257703E+020  3.989223162302474E+021  3.989223162302476E+021  6.297707956370726E-018  5.181860735913054E-017  2.542352384340338E-002
         2  2.000000000000000E+000 -5.649707870648381E-001  1.017043795410133E+000  8.338131752892979E-006  1.091889221375788E+022 -1.091809811375076E+022  9.100550928379835E+020 -4.308455101671877E+020  9.100551189597851E+020 -4.308455362889899E+020  3.989223162302474E+021  3.989223162302476E+021  2.434627035635800E-017  6.377674751892989E-017  3.813092016973877E-002
         2  2.000000000000000E+000 -5.649699078519692E-001  1.017043795410133E+000  1.234265174620067E-005  1.091887937962207E+022 -1.091808527961496E+022  9.100551143598508E+020 -4.308455316890552E+020  9.100551016519771E+020 -4.308455189811820E+020  3.989223162302474E+021  3.989223162302476E+021  2.422688136271038E-017  6.600272166123021E-017  5.083309113388636E-002
         3  3.000000000000000E+000 -5.649518870285422E-001  1.017012076648618E+000  8.726289316817796E-006  1.091853050270660E+022 -1.091773640269948E+022  9.100267451863838E+020 -4.308320926505208E+020  9.100267352429518E+020 -4.308320827070894E+020  3.989223162302474E+021  3.989223162302476E+021  6.118131013392789E-018  6.439794960515323E-017  6.352830249436986E-002
         3  3.000000000000000E+000 -5.649524895915695E-001  1.017012076648618E+000  6.511171792540106E-006  1.091852759733917E+022 -1.091773349733205E+022  9.100267222268582E+020 -4.308320696909953E+020  9.100267483389246E+020 -4.308320958030621E+020  3.989223162302474E+021  3.989223162302476E+021  7.017414834772581E-018  6.377674751892989E-017  7.621481912765961E-002
         4  4.000000000000000E+000 -5.649340505336087E-001  1.016980359001512E+000  1.078066224012268E-005  1.091817439268301E+022 -1.091738029267590E+022  9.099983778587905E+020 -4.308186549924416E+020  9.099983642304437E+020 -4.308186413640954E+020  3.989223162302474E+021  3.989223162302476E+021  2.039482124281062E-017  6.336261279478099E-017  8.889090939386096E-002
         4  4.000000000000000E+000 -5.649335299017699E-001  1.016980359001512E+000  2.223895310619027E-005  1.091816585050781E+022 -1.091737175050070E+022  9.099983751349088E+020 -4.308186522685597E+020  9.099983661131361E+020 -4.308186432467879E+020  3.989223162302474E+021  3.989223162302476E+021  1.987550072929764E-017  6.439794960515323E-017  1.015548403273423E-001
         5  5.000000000000000E+000 -5.649165731107627E-001  1.016948642467439E+000  7.363068069421988E-006  1.091782250920597E+022 -1.091702840919886E+022  9.099699871909438E+020 -4.308051935287051E+020  9.099700132912793E+020 -4.308052196290412E+020  3.989223162302474E+021  3.989223162302476E+021  8.512458412094300E-018  5.735765929462201E-017  1.142048838358851E-001
         5  5.000000000000000E+000 -5.649158098101567E-001  1.016948642467439E+000  1.731909702916597E-005  1.091780996348216E+022 -1.091701586347504E+022  9.099700092977826E+020 -4.308052156355438E+020  9.099699947486328E+020 -4.308052010863945E+020  3.989223162302474E+021  3.989223162302476E+021  9.534097333534900E-018  5.932479923432927E-017  1.268393100585733E-001
         6  6.000000000000000E+000 -5.648975543648820E-001  1.016916927045018E+000  1.411542036735410E-005  1.091746072805725E+022 -1.091666662805014E+022  9.099416415411777E+020 -4.307917766176594E+020  9.099416334412515E+020 -4.307917685177340E+020  3.989223162302474E+021  3.989223162302476E+021  3.062501959119587E-017  6.020483552314567E-017  1.394563953950162E-001
         6  6.000000000000000E+000 -5.648982726859858E-001  1.016916927045018E+000  8.688574777506293E-006  1.091745790101967E+022 -1.091666380101256E+022  9.099416192088052E+020 -4.307917542852869E+020  9.099416452993525E+020 -4.307917803758351E+020  3.989223162302474E+021  3.989223162302476E+021  2.983854338675580E-017  5.896243135069899E-017  1.520544140341327E-001
         7  7.000000000000000E+000 -5.648799512174484E-001  1.016885212732897E+000  6.704347223434938E-007  1.091710511595365E+022 -1.091631101594654E+022  9.099132780787255E+020 -4.307783414285529E+020  9.099132626093176E+020 -4.307783259591456E+020  3.989223162302474E+021  3.989223162302476E+021  3.158914240168568E-017  6.124017233351791E-017  1.646316478090552E-001
         7  7.000000000000000E+000 -5.648791942970715E-001  1.016885212732897E+000  1.351153170149697E-005  1.091709613667956E+022 -1.091630203667244E+022  9.099132741186083E+020 -4.307783374684357E+020  9.099132669401844E+020 -4.307783302900124E+020  3.989223162302474E+021  3.989223162302476E+021  3.602972100095390E-017  6.144723969559235E-017  1.771863759014421E-001
         8  8.000000000000000E+000 -5.648623549449761E-001  1.016853499529722E+000  6.988437835888449E-006  1.091675290747970E+022 -1.091595880747258E+022  9.098848894548549E+020 -4.307648806126673E+020  9.098849155336197E+020 -4.307649066914327E+020  3.989223162302474E+021  3.989223162302476E+021  3.098062680434968E-017  4.555481965637849E-017  1.897168865166723E-001
