      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
         0  0.000000000000000E+000 -5.650067022841824E-001  1.017107236282047E+000  1.549522768897386E-005  1.091959733530610E+022 -1.091880323529898E+022  9.101118331563500E+020 -4.308723888193755E+020  9.101118592898306E+020 -4.308724149528566E+020  3.989223162302474E+021  3.989223162302476E+021  4.834036240852604E-018  4.348414603563402E-017  1.605325145784089E-015
         1  1.000000000000000E+000 -5.649702274339373E-001  1.017043795410503E+000  2.844710139948976E-005  1.091889468986833E+022 -1.091810058986122E+022  9.100551160318677E+020 -4.308455333610682E+020  9.100551051667335E+020 -4.308455224959344E+020  3.989223162302474E+021  3.989223162302476E+021  1.332490943982074E-017  4.022283508296147E-017  2.542352438101934E-002
         1  1.000000000000000E+000 -5.649702274339373E-001  1.017043795410503E+000  2.844710139948976E-005  1.091889468986833E+022 -1.091810058986122E+022  9.100551160318677E+020 -4.308455333610682E+020  9.100551051667335E+020 -4.308455224959344E+020  3.989223162302474E+021  3.989223162302476E+021  1.332490943982074E-017  4.022283508296147E-017  2.542352438101934E-002
         2  2.000000000000000E+000 -5.649346417597334E-001  1.016980359002225E+000  1.231061549788098E-005  1.091819728689693E+022 -1.091740318688982E+022  9.099983809520225E+020 -4.308186580856662E+020  9.099983682448994E+020 -4.308186453785433E+020  3.989223162302474E+021  3.989223162302476E+021  3.147577156894164E-017  4.783256063919742E-017  5.083309045434155E-002
         2  2.000000000000000E+000 -5.649346417597334E-001  1.016980359002225E+000  1.231061549788098E-005  1.091819728689693E+022 -1.091740318688982E+022  9.099983809520225E+020 -4.308186580856662E+020  9.099983682448994E+020 -4.308186453785433E+020  3.989223162302474E+021  3.989223162302476E+021  3.147577156894164E-017  4.783256063919742E-017  5.083309045434155E-002
         3  3.000000000000000E+000 -5.648995929054832E-001  1.016916927046069E+000  6.406060466814015E-006  1.091750450829100E+022 -1.091671040828388E+022  9.099416261009483E+020 -4.307917611774187E+020  9.099416522065939E+020 -4.307917872830646E+020  3.989223162302474E+021  3.989223162302476E+021  3.239793707699297E-017  5.419988202298668E-017  7.621481547674601E-002
         3  3.000000000000000E+000 -5.648995929054832E-001  1.016916927046069E+000  6.406060466814015E-006  1.091750450829100E+022 -1.091671040828388E+022  9.099416261009483E+020 -4.307917611774187E+020  9.099416522065939E+020 -4.307917872830646E+020  3.989223162302474E+021  3.989223162302476E+021  3.239793707699297E-017  5.419988202298668E-017  7.621481547674601E-002
         4  4.000000000000000E+000 -5.648630044494665E-001  1.016853499531094E+000  2.220344773097382E-005  1.091680179676605E+022 -1.091600769675893E+022  9.098849189317635E+020 -4.307649100895606E+020  9.098849099111964E+020 -4.307649010689940E+020  3.989223162302474E+021  3.989223162302476E+021  3.251831238688968E-017  6.941933313545859E-017  1.015548319533376E-001
         4  4.000000000000000E+000 -5.648630044494665E-001  1.016853499531094E+000  2.220344773097382E-005  1.091680179676605E+022 -1.091600769675893E+022  9.098849189317635E+020 -4.307649100895606E+020  9.098849099111964E+020 -4.307649010689940E+020  3.989223162302474E+021  3.989223162302476E+021  3.251831238688968E-017  6.941933313545859E-017  1.015548319533376E-001
         5  5.000000000000000E+000 -5.648276571484042E-001  1.016790076446622E+000  1.713636313860777E-005  1.091610497903811E+022 -1.091531087903100E+022  9.098281956759093E+020 -4.307380410536491E+020  9.098281811289220E+020 -4.307380265066626E+020  3.989223162302474E+021  3.989223162302476E+021  3.502928642931384E-017  7.578665451924786E-017  1.268392952141563E-001
         5  5.000000000000000E+000 -5.648276571484042E-001  1.016790076446622E+000  1.713636313860777E-005  1.091610497903811E+022 -1.091531087903100E+022  9.098281956759093E+020 -4.307380410536491E+020  9.098281811289220E+020 -4.307380265066626E+020  3.989223162302474E+021  3.989223162302476E+021  3.502928642931384E-017  7.578665451924786E-017  1.268392952141563E-001
         6  6.000000000000000E+000 -5.647924944183336E-001  1.016726657782196E+000  8.701579033466467E-006  1.091541201927716E+022 -1.091461791927004E+022  9.097714508331782E+020 -4.307111485695929E+020  9.097714769108877E+020 -4.307111746473029E+020  3.989223162302474E+021  3.989223162302476E+021  4.453540131324771E-017  8.360344743755826E-017  1.520543909782950E-001
         6  6.000000000000000E+000 -5.647924944183336E-001  1.016726657782196E+000  8.701579033466467E-006  1.091541201927716E+022 -1.091461791927004E+022  9.097714508331782E+020 -4.307111485695929E+020  9.097714769108877E+020 -4.307111746473029E+020  3.989223162302474E+021  3.989223162302476E+021  4.453540131324771E-017  8.360344743755826E-017  1.520543909782950E-001
         7  7.000000000000000E+000 -5.647557924029526E-001  1.016663243527589E+000  1.367887146962784E-005  1.091470938887229E+022 -1.091391528886518E+022  9.097147536174536E+020 -4.306843018513914E+020  9.097147464407372E+020 -4.306842946746756E+020  3.989223162302474E+021  3.989223162302476E+021  5.528991808099006E-017  8.184337485992546E-017  1.771863429013951E-001
         7  7.000000000000000E+000 -5.647557924029526E-001  1.016663243527589E+000  1.367887146962784E-005  1.091470938887229E+022 -1.091391528886518E+022  9.097147536174536E+020 -4.306843018513914E+020  9.097147464407372E+020 -4.306842946746756E+020  3.989223162302474E+021  3.989223162302476E+021  5.528991808099006E-017  8.184337485992546E-017  1.771863429013951E-001
         8  8.000000000000000E+000 -5.647206833839052E-001  1.016599833672793E+000  3.637745466869076E-006  1.091401330959141E+022 -1.091321920958430E+022  9.096580421831370E+020 -4.306574390535622E+020  9.096580257970027E+020 -4.306574226674285E+020  3.989223162302474E+021  3.989223162302476E+021  3.383587776561007E-017  8.355168059703964E-017  2.022214201023934E-001
         8  8.000000000000000E+000 -5.647206833839052E-001  1.016599833672793E+000  3.637745466869076E-006  1.091401330959141E+022 -1.091321920958430E+022  9.096580421831370E+020 -4.306574390535622E+020  9.096580257970027E+020 -4.306574226674285E+020  3.989223162302474E+021  3.989223162302476E+021  3.383587776561007E-017  8.355168059703964E-017  2.022214201023934E-001
         9  9.000000000000000E+000 -5.646854068243879E-001  1.016536428208032E+000  5.307039290855120E-006  1.091331997660163E+022 -1.091252587659452E+022  9.096013073471132E+020 -4.306305509931059E+020  9.096013333967861E+020 -4.306305770427794E+020  3.989223162302474E+021  3.989223162302476E+021  2.436189535125753E-017  8.148100697629517E-017  2.271459446654111E-001
         9  9.000000000000000E+000 -5.646854068243879E-001  1.016536428208032E+000  5.307039290855120E-006  1.091331997660163E+022 -1.091252587659452E+022  9.096013073471132E+020 -4.306305509931059E+020  9.096013333967861E+020 -4.306305770427794E+020  3.989223162302474E+021  3.989223162302476E+021  2.436189535125753E-017  8.148100697629517E-017  2.271459446654111E-001
        10  1.000000000000000E+001 -5.646485912960861E-001  1.016473027123705E+000  2.791253125941336E-006  1.091261769643829E+022 -1.091182359643118E+022  9.095446200830120E+020 -4.306037086437686E+020  9.095446147494303E+020 -4.306037033101873E+020  3.989223162302474E+021  3.989223162302476E+021  2.784651862825168E-017  8.722712627386110E-017  2.519462991126832E-001
        10  1.000000000000000E+001 -5.646485912960861E-001  1.016473027123705E+000  2.791253125941336E-006  1.091261769643829E+022 -1.091182359643118E+022  9.095446200830120E+020 -4.306037086437686E+020  9.095446147494303E+020 -4.306037033101873E+020  3.989223162302474E+021  3.989223162302476E+021  2.784651862825168E-017  8.722712627386110E-017  2.519462991126832E-001
        11  1.100000000000000E+001 -5.646137204678956E-001  1.016409630410470E+000  4.183287267249357E-006  1.091192216232660E+022 -1.091112806231948E+022  9.094879204677808E+020 -4.305768520826134E+020  9.094879022432156E+020 -4.305768338580487E+020  3.989223162302474E+021  3.989223162302476E+021  2.717004705698375E-017  8.303401219185353E-017  2.766089338444481E-001
        11  1.100000000000000E+001 -5.646137204678956E-001  1.016409630410470E+000  4.183287267249357E-006  1.091192216232660E+022 -1.091112806231948E+022  9.094879204677808E+020 -4.305768520826134E+020  9.094879022432156E+020 -4.305768338580487E+020  3.989223162302474E+021  3.989223162302476E+021  2.717004705698375E-017  8.303401219185353E-017  2.766089338444481E-001
        12  1.200000000000000E+001 -5.645783301253336E-001  1.016346238059137E+000  1.914022193049937E-006  1.091122828651523E+022 -1.091043418650812E+022  9.094311956368289E+020 -4.305499684451657E+020  9.094312216583645E+020 -4.305499944667019E+020  3.989223162302474E+021  3.989223162302476E+021  4.179735616428373E-017  7.469955086835701E-017  3.011203745417309E-001
        12  1.200000000000000E+001 -5.645783301253336E-001  1.016346238059137E+000  1.914022193049937E-006  1.091122828651523E+022 -1.091043418650812E+022  9.094311956368289E+020 -4.305499684451657E+020  9.094312216583645E+020 -4.305499944667019E+020  3.989223162302474E+021  3.989223162302476E+021  4.179735616428373E-017  7.469955086835701E-017  3.011203745417309E-001
        13  1.300000000000000E+001 -5.645414011304886E-001  1.016282850060746E+000  1.817298868427979E-005  1.091052654716543E+022 -1.090973244715832E+022  9.093745183225145E+020 -4.305231304639001E+020  9.093745148313512E+020 -4.305231269727375E+020  3.989223162302474E+021  3.989223162302476E+021  4.242418126654174E-017  6.460501696722768E-017  3.254672295279764E-001
        13  1.300000000000000E+001 -5.645414011304886E-001  1.016282850060746E+000  1.817298868427979E-005  1.091052654716543E+022 -1.090973244715832E+022  9.093745183225145E+020 -4.305231304639001E+020  9.093745148313512E+020 -4.305231269727375E+020  3.989223162302474E+021  3.989223162302476E+021  4.242418126654174E-017  6.460501696722768E-017  3.254672295279764E-001
        14  1.400000000000000E+001 -5.645067684020332E-001  1.016219466406525E+000  4.272528661633722E-006  1.090983136910174E+022 -1.090903726909463E+022  9.093178305239164E+020 -4.304962801380110E+020  9.093178104616368E+020 -4.304962600757320E+020  3.989223162302474E+021  3.989223162302476E+021  5.385433573456125E-017  6.258611018700181E-017  3.496361970855107E-001
