      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
         0  0.000000000000000E+000 -1.424039803492147E+000  1.424039803492146E+000  0.000000000000000E+000  4.565513240141229E+020 -4.565513240141229E+020  6.557520501392246E+018 -6.557520501392246E+018  1.180392334810410E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606997250618E-002  9.188614192053617E-019  1.749710034017585E-017
         1  1.000000000000000E+000 -1.423694153075690E+000  1.424190115435761E+000  0.000000000000000E+000  4.565513240141229E+020 -4.565513240141230E+020  6.557520501392246E+018 -6.557520501392246E+018  1.180392334810410E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606983623302E-002  3.882513038895894E-019  4.894708820310104E-005
         2  2.000000000000000E+000 -1.424306540850833E+000  1.423314927999221E+000  0.000000000000000E+000  4.565513240141229E+020 -4.565513240141229E+020  6.557520501392246E+018 -6.557520501392246E+018  1.180392334810410E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606969995993E-002  1.294171012965298E-020  9.787151457378075E-005
         3  3.000000000000000E+000 -1.422902176828450E+000  1.424389093975148E+000  0.000000000000000E+000  4.565513240141229E+020 -4.565513240141229E+020  6.557520501392246E+018 -6.557520501392244E+018  1.180392334810410E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606956368696E-002  5.823769558343841E-020  1.467733067829394E-004
         4  4.000000000000000E+000 -1.424437791386053E+000  1.422455950374982E+000  0.000000000000000E+000  4.565513240141229E+020 -4.565513240141229E+020  6.557520501392245E+018 -6.557520501392244E+018  1.180392334810410E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606942741406E-002 -5.176684051861192E-020  1.956524924383032E-004
         5  5.000000000000000E+000 -1.421976301686841E+000  1.424452651994559E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  6.557520501392244E+018 -6.557520501392244E+018  1.180392334810410E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606929114125E-002  3.106010431116715E-019  2.445090990845455E-004
         6  6.000000000000000E+000 -1.424433697039192E+000  1.421463286038773E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  6.557520501392244E+018 -6.557520501392244E+018  1.180392334810410E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606915486855E-002  1.553005215558358E-019  2.933431542034313E-004
         7  7.000000000000000E+000 -1.420916960922340E+000  1.424380950079615E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  6.557520501392244E+018 -6.557520501392244E+018  1.180392334810410E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606901859593E-002  5.759061007695576E-019  3.421546852143495E-004
         8  8.000000000000000E+000 -1.424294436990001E+000  1.421002434647311E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  6.557520501392244E+018 -6.557520501392244E+018  1.180392334810410E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606888232341E-002  5.629643906399047E-019  3.909437194739554E-004
         9  9.000000000000000E+000 -1.421377309275669E+000  1.424174185952182E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  6.557520501392244E+018 -6.557520501392243E+018  1.180392334810410E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606874605097E-002  1.520650940234225E-019  4.397102842770287E-004
