      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
         0  0.000000000000000E+000 -9.987209285230145E-001  9.987209285230143E-001  7.235805996848685E-129  3.204183651294826E+020 -3.204183651294825E+020  2.991217266039067E+018 -2.991217266039067E+018  5.728545520428938E-031 -5.728545520428939E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188123342853E-002  0.000000000000000E+000  0.000000000000000E+000
         1  1.000000000000000E+000 -9.984803714558426E-001  9.988281801327670E-001  5.598693638299161E-116  3.204183651294825E+020 -3.204183651294825E+020  2.991217266039067E+018 -2.991217266039067E+018  5.728545520428938E-031 -5.728545520428938E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188113957752E-002  1.294171012965298E-020  0.000000000000000E+000
         2  2.000000000000000E+000 -9.989116700108304E-001  9.982162649396574E-001  1.173132461411778E-116  3.204183651294825E+020 -3.204183651294824E+020  2.991217266039067E+018 -2.991217266039067E+018  5.728545520428938E-031 -5.728545520428938E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188104572654E-002  2.200090722041007E-019  0.000000000000000E+000
         3  3.000000000000000E+000 -9.979286423952692E-001  9.989714074892916E-001  8.917827910077357E-119  3.204183651294823E+020 -3.204183651294824E+020  2.991217266039066E+018 -2.991217266039066E+018  5.728545520428937E-031 -5.728545520428938E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188095187559E-002  1.294171012965298E-020  0.000000000000000E+000
         4  4.000000000000000E+000 -9.990074035422143E-001  9.976175388217383E-001  2.650149623422904E-117  3.204183651294824E+020 -3.204183651294823E+020  2.991217266039066E+018 -2.991217266039066E+018  5.728545520428936E-031 -5.728545520428936E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188085802467E-002 -3.882513038895894E-019  0.000000000000000E+000
         5  5.000000000000000E+000 -9.972829907898827E-001  9.990196707816665E-001  8.770434337929519E-118  3.204183651294823E+020 -3.204183651294823E+020  2.991217266039066E+018 -2.991217266039066E+018  5.728545520428936E-031 -5.728545520428937E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188076417378E-002  2.264799272689272E-019  0.000000000000000E+000
         6  6.000000000000000E+000 -9.990082234535760E-001  9.969250364356215E-001  1.304992829065486E-117  3.204183651294823E+020 -3.204183651294823E+020  2.991217266039065E+018 -2.991217266039065E+018  5.728545520428936E-031 -5.728545520428936E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188067032293E-002  6.470855064826490E-020  0.000000000000000E+000
         7  7.000000000000000E+000 -9.965437154531794E-001  9.989730774334139E-001  1.938530438374330E-117  3.204183651294822E+020 -3.204183651294823E+020  2.991217266039065E+018 -2.991217266039065E+018  5.728545520428935E-031 -5.728545520428936E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188057647211E-002  1.747130867503152E-019  0.000000000000000E+000
         8  8.000000000000000E+000 -9.989142502217150E-001  9.966050819920149E-001  7.299516972605157E-118  3.204183651294822E+020 -3.204183651294822E+020  2.991217266039065E+018 -2.991217266039065E+018  5.728545520428934E-031 -5.728545520428936E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188048262132E-002 -2.297153548013404E-019  0.000000000000000E+000
         9  9.000000000000000E+000 -9.968698187336060E-001  9.988317609394241E-001  2.123925427352118E-117  3.204183651294822E+020 -3.204183651294822E+020  2.991217266039065E+018 -2.991217266039065E+018  5.728545520428934E-031 -5.728545520428934E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188038877056E-002  5.791415283019709E-019  0.000000000000000E+000
        10  1.000000000000000E+001 -9.987256303230836E-001  9.971108668414590E-001  1.080933548915001E-117  3.204183651294822E+020 -3.204183651294822E+020  2.991217266039064E+018 -2.991217266039064E+018  5.728545520428933E-031 -5.728545520428934E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188029491984E-002  5.823769558343842E-019  0.000000000000000E+000
        11  1.100000000000000E+001 -9.973282244182353E-001  9.985958807198491E-001  2.836865091999536E-118  3.204183651294822E+020 -3.204183651294822E+020  2.991217266039064E+018 -2.991217266039064E+018  5.728545520428933E-031 -5.728545520428934E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188020106915E-002 -1.423588114261828E-019  0.000000000000000E+000
        12  1.200000000000000E+001 -9.984425360823467E-001  9.975218912170727E-001  1.217520922003643E-117  3.204183651294820E+020 -3.204183651294821E+020  2.991217266039064E+018 -2.991217266039064E+018  5.728545520428933E-031 -5.728545520428934E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188010721849E-002 -2.782467677875391E-019  0.000000000000000E+000
        13  1.300000000000000E+001 -9.976918686388790E-001  9.982656219633640E-001  8.066724175676198E-118  3.204183651294821E+020 -3.204183651294821E+020  2.991217266039064E+018 -2.991217266039064E+018  5.728545520428933E-031 -5.728545520428933E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188001336786E-002 -1.100045361020503E-019  0.000000000000000E+000
        14  1.400000000000000E+001 -9.980651655103839E-001  9.978381597294450E-001  2.404645946312563E-117  3.204183651294820E+020 -3.204183651294820E+020  2.991217266039064E+018 -2.991217266039064E+018  5.728545520428933E-031 -5.728545520428933E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187991951726E-002  2.588342025930596E-020  0.000000000000000E+000
        15  1.500000000000000E+001 -9.979607691763884E-001  9.978411954599523E-001  1.773230134220795E-117  3.204183651294820E+020 -3.204183651294820E+020  2.991217266039063E+018 -2.991217266039063E+018  5.728545520428932E-031 -5.728545520428933E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187982566670E-002 -7.765026077791789E-020  0.000000000000000E+000
        16  1.600000000000000E+001 -9.975937421318948E-001  9.980597033059188E-001  1.486867607003596E-117  3.204183651294820E+020 -3.204183651294820E+020  2.991217266039063E+018 -2.991217266039063E+018  5.728545520428932E-031 -5.728545520428933E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187973181617E-002  8.735654337515762E-020  0.000000000000000E+000
        17  1.700000000000000E+001 -9.981349700794345E-001  9.973228374233681E-001  3.222740109025567E-117  3.204183651294820E+020 -3.204183651294820E+020  2.991217266039063E+018 -2.991217266039063E+018  5.728545520428930E-031 -5.728545520428932E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187963796567E-002 -1.682422316854888E-019  0.000000000000000E+000
        18  1.800000000000000E+001 -9.970285148027644E-001  9.981865790899417E-001  3.339502966947938E-117  3.204183651294819E+020 -3.204183651294820E+020  2.991217266039063E+018 -2.991217266039063E+018  5.728545520428929E-031 -5.728545520428930E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187954411520E-002  3.235427532413245E-019  0.000000000000000E+000
        19  1.900000000000000E+001 -9.982145415583112E-001  9.967108093034480E-001  1.179286982194714E-117  3.204183651294819E+020 -3.204183651294819E+020  2.991217266039063E+018 -2.991217266039062E+018  5.728545520428930E-031 -5.728545520428930E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187945026477E-002 -2.588342025930596E-019  0.000000000000000E+000
        20  2.000000000000000E+001 -9.963697575173561E-001  9.982188703293547E-001  1.158699994856882E-117  3.204183651294820E+020 -3.204183651294819E+020  2.991217266039063E+018 -2.991217266039062E+018  5.728545520428930E-031 -5.728545520428930E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187935641437E-002  2.717759127227126E-019  0.000000000000000E+000
        21  2.100000000000000E+001 -9.981995798677440E-001  9.960053975884277E-001  9.595101050651112E-118  3.204183651294819E+020 -3.204183651294819E+020  2.991217266039062E+018 -2.991217266039063E+018  5.728545520428929E-031 -5.728545520428929E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187926256400E-002  1.294171012965298E-019  0.000000000000000E+000
        22  2.200000000000000E+001 -9.956303347853737E-001  9.981566862537519E-001  3.010731468582207E-117  3.204183651294819E+020 -3.204183651294820E+020  2.991217266039062E+018 -2.991217266039063E+018  5.728545520428930E-031 -5.728545520428930E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187916871366E-002  3.623678836302835E-019  0.000000000000000E+000
        23  2.300000000000000E+001 -9.980902071788361E-001  9.959097410663285E-001  1.550433357277469E-116  3.204183651294820E+020 -3.204183651294820E+020  2.991217266039063E+018 -2.991217266039063E+018  5.728545520428933E-031 -5.728545520428933E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187907486336E-002 -1.229462462317033E-019  0.000000000000000E+000
        24  2.400000000000000E+001 -9.961655527194574E-001  9.980001619410491E-001  2.769268697905092E-117  3.204183651294823E+020 -3.204183651294823E+020  2.991217266039065E+018 -2.991217266039065E+018  5.728545520428936E-031 -5.728545520428936E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187898101308E-002  3.364844633709775E-019  0.000000000000000E+000
        25  2.500000000000000E+001 -9.978865714402917E-001  9.963977665722269E-001  4.411565146225635E-117  3.204183651294828E+020 -3.204183651294827E+020  2.991217266039069E+018 -2.991217266039069E+018  5.728545520428943E-031 -5.728545520428941E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187888716284E-002 -1.294171012965298E-019  0.000000000000000E+000
        26  2.600000000000000E+001 -9.966063810909115E-001  9.977494581733964E-001  2.490811975151739E-117  3.204183651294834E+020 -3.204183651294834E+020  2.991217266039076E+018 -2.991217266039076E+018  5.728545520428956E-031 -5.728545520428955E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187879331263E-002  6.470855064826490E-020  0.000000000000000E+000
        27  2.700000000000000E+001 -9.975888462290561E-001  9.967913963780944E-001  2.697873434879022E-116  3.204183651294847E+020 -3.204183651294847E+020  2.991217266039089E+018 -2.991217266039089E+018  5.728545520428980E-031 -5.728545520428980E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187869946245E-002 -1.294171012965298E-019  0.000000000000000E+000
        28  2.800000000000000E+001 -9.969528141699994E-001  9.974047612825848E-001  6.349727968341915E-117  3.204183651294872E+020 -3.204183651294872E+020  2.991217266039111E+018 -2.991217266039111E+018  5.728545520429022E-031 -5.728545520429022E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187860561231E-002  2.588342025930596E-020  0.000000000000000E+000
        29  2.900000000000000E+001 -9.971972305905260E-001  9.970906378336418E-001  8.938401839287010E-116  3.204183651294912E+020 -3.204183651294912E+020  2.991217266039148E+018 -2.991217266039148E+018  5.728545520429094E-031 -5.728545520429093E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187851176219E-002 -1.035336810372238E-019  0.000000000000000E+000
        30  3.000000000000000E+001 -9.972048723638182E-001  9.969662829850954E-001  4.564785987998383E-116  3.204183651294976E+020 -3.204183651294977E+020  2.991217266039209E+018 -2.991217266039209E+018  5.728545520429213E-031 -5.728545520429211E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187841791211E-002  3.235427532413245E-019  0.000000000000000E+000
        31  3.100000000000000E+001 -9.967119488684764E-001  9.972955243799098E-001  2.644068737774151E-115  3.204183651295080E+020 -3.204183651295080E+020  2.991217266039306E+018 -2.991217266039306E+018  5.728545520429397E-031 -5.728545520429396E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187832406206E-002  1.164753911668768E-019  0.000000000000000E+000
        32  3.200000000000000E+001 -9.973626021225297E-001  9.964342602069468E-001  6.383063057797272E-115  3.204183651295235E+020 -3.204183651295235E+020  2.991217266039449E+018 -2.991217266039450E+018  5.728545520429673E-031 -5.728545520429672E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187823021204E-002  2.329507823337537E-019  0.000000000000000E+000
