      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
         0  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  2.411307628373300E-001               0               0
         2  5.000000000000000E-001  2.500000000000000E-001  9.803339193575784E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
         4  1.000000000000000E+000  2.500000000000000E-001  9.803342461757149E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
         6  1.500000000000000E+000  2.500000000000000E-001  9.803345729729731E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
         8  2.000000000000000E+000  2.500000000000000E-001  9.803348996635760E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        10  2.500000000000000E+000  2.500000000000000E-001  9.803352263235590E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        12  3.000000000000000E+000  2.500000000000000E-001  9.803355529532281E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        14  3.500000000000000E+000  2.500000000000000E-001  9.803358795543074E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        16  4.000000000000000E+000  2.500000000000000E-001  9.803362061405885E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        18  4.500000000000000E+000  2.500000000000000E-001  9.803365327684107E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        20  5.000000000000000E+000  2.500000000000000E-001  9.803368595948637E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        22  5.500000000000000E+000  2.500000000000000E-001  9.803371869555990E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        24  6.000000000000000E+000  2.500000000000000E-001  9.803375154437999E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        26  6.500000000000000E+000  2.500000000000000E-001  9.803378459698468E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        28  7.000000000000000E+000  2.500000000000000E-001  9.803381797879533E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        30  7.500000000000000E+000  2.500000000000000E-001  9.803385184858605E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        32  8.000000000000000E+000  2.500000000000000E-001  9.803388638015791E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        34  8.500000000000000E+000  2.500000000000000E-001  9.803392113818067E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        36  9.000000000000000E+000  2.500000000000000E-001  9.803395653867971E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        38  9.500000000000000E+000  2.500000000000000E-001  9.803399268863446E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        40  1.000000000000000E+001  2.500000000000000E-001  9.803402969809190E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        42  1.050000000000000E+001  2.500000000000000E-001  9.803406767864265E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        44  1.100000000000000E+001  2.500000000000000E-001  9.803410674182334E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        46  1.150000000000000E+001  2.500000000000000E-001  9.803414699751109E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        48  1.200000000000000E+001  2.500000000000000E-001  9.803418855229092E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        50  1.250000000000000E+001  2.500000000000000E-001  9.803423150811344E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        52  1.300000000000000E+001  2.500000000000000E-001  9.803427596104703E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        54  1.350000000000000E+001  2.500000000000000E-001  9.803432291796318E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        56  1.400000000000000E+001  2.500000000000000E-001  9.803437233113550E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        58  1.450000000000000E+001  2.500000000000000E-001  9.803442382496504E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        60  1.500000000000000E+001  2.500000000000000E-001  9.803447746911873E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        62  1.550000000000000E+001  2.500000000000000E-001  9.803453332028592E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        64  1.600000000000000E+001  2.500000000000000E-001  9.803458945659045E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        66  1.650000000000000E+001  2.500000000000000E-001  9.803464476978741E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        68  1.700000000000000E+001  2.500000000000000E-001  9.803470172263147E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        70  1.750000000000000E+001  2.500000000000000E-001  9.803476033954633E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        72  1.800000000000000E+001  2.500000000000000E-001  9.803482063976682E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        74  1.850000000000000E+001  2.500000000000000E-001  9.803488329604717E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        76  1.900000000000000E+001  2.500000000000000E-001  9.803495027230298E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        78  1.950000000000000E+001  2.500000000000000E-001  9.803501925610847E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        80  2.000000000000000E+001  2.500000000000000E-001  9.803509023467685E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        82  2.050000000000000E+001  2.500000000000000E-001  9.803516318990503E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        84  2.100000000000000E+001  2.500000000000000E-001  9.803523809895349E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        86  2.150000000000000E+001  2.500000000000000E-001  9.803531493485741E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        88  2.200000000000000E+001  2.500000000000000E-001  9.803539366688391E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        90  2.250000000000000E+001  2.500000000000000E-001  9.803547426074354E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        92  2.300000000000000E+001  2.500000000000000E-001  9.803555667942998E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        94  2.350000000000000E+001  2.500000000000000E-001  9.803564088349050E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        96  2.400000000000000E+001  2.500000000000000E-001  9.803571618535353E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
        98  2.450000000000000E+001  2.500000000000000E-001  9.803578970328246E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       100  2.500000000000000E+001  2.500000000000000E-001  9.803586432909498E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       102  2.550000000000000E+001  2.500000000000000E-001  9.803594005739305E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       104  2.600000000000000E+001  2.500000000000000E-001  9.803601688087218E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       106  2.650000000000000E+001  2.500000000000000E-001  9.803609479057044E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       108  2.700000000000000E+001  2.500000000000000E-001  9.803617377629543E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       110  2.750000000000000E+001  2.500000000000000E-001  9.803625382586352E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       112  2.800000000000000E+001  2.500000000000000E-001  9.803633492592338E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       114  2.850000000000000E+001  2.500000000000000E-001  9.803641706200812E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       116  2.900000000000000E+001  2.500000000000000E-001  9.803650206198801E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       118  2.950000000000000E+001  2.500000000000000E-001  9.803659158160702E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       120  3.000000000000000E+001  2.500000000000000E-001  9.803668219160631E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       122  3.050000000000000E+001  2.500000000000000E-001  9.803677386381283E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       124  3.100000000000000E+001  2.500000000000000E-001  9.803686656968573E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       126  3.150000000000000E+001  2.500000000000000E-001  9.803695881506760E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       128  3.200000000000000E+001  2.500000000000000E-001  9.803704234676051E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       130  3.250000000000000E+001  2.500000000000000E-001  9.803712668287744E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       132  3.300000000000000E+001  2.500000000000000E-001  9.803721181081235E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       134  3.350000000000000E+001  2.500000000000000E-001  9.803729771750602E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       136  3.400000000000000E+001  2.500000000000000E-001  9.803738438934971E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       138  3.450000000000000E+001  2.500000000000000E-001  9.803747704933356E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       140  3.500000000000000E+001  2.500000000000000E-001  9.803757097289235E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       142  3.550000000000000E+001  2.500000000000000E-001  9.803766565783878E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       144  3.600000000000000E+001  2.500000000000000E-001  9.803776108242749E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       146  3.650000000000000E+001  2.500000000000000E-001  9.803785722493318E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       148  3.700000000000000E+001  2.500000000000000E-001  9.803795406377509E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       150  3.750000000000000E+001  2.500000000000000E-001  9.803805157769471E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       152  3.800000000000000E+001  2.500000000000000E-001  9.803814974502847E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       154  3.850000000000000E+001  2.500000000000000E-001  9.803824854450090E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
